System,agree,opt_status,diverged,name,abs_err,rel_err,obj_val,PMM_iter,SSN_iter,Krylov_iter,fact,smw_count,PMM_tol_achieved,SSN_tol_achieved,solving_time_sec,linesearch_fail,Krylov_fail
S,0,4,0,CVXQP1M,26307.4,0.0241905,1.0612e+06,9665,20901,938426,134,0,0.00786414,0.00707152,2566.48,39380,0
S,1,0,0,CVXQP1S,4.83653e-05,4.17276e-09,11590.7,42,484,3006,61,0,9.39541e-07,0.000272879,0.0567982,33,0
L,0,4,0,CVXQP2L,5.70583e+06,0.0697172,7.61366e+07,679,8943,500,927,0,0.0616039,0.0124312,1802,156732,1
S,1,4,0,CVXQP2M,0.412324,5.02738e-07,820155,7247,135078,936278,7265,0,7.36066e-06,7.09453e-06,1858.75,14003,0
S,1,0,0,CVXQP2S,0.00906071,1.11572e-06,8120.93,93,1148,14177,69,0,9.60438e-07,1.22079e-07,0.112189,0,0
L,0,4,0,CVXQP3L,1.36944e+07,0.11835,1.02017e+08,193,1725,500,330,0,0.0865178,0.00956371,1804.02,12524,1
S,0,4,0,CVXQP3M,239636,0.175837,1.12319e+06,15841,42523,1714693,510,0,0.0109298,0.00728046,1800.06,495864,0
S,1,0,0,CVXQP3S,0.0120272,1.00702e-06,11943.4,47662,689314,3231429,7074,0,9.99924e-07,9.67002e-07,70.325,190502,0
S,1,0,0,DPKLO1,1.28627e-08,3.47549e-08,0.370096,9,19,0,2,0,1.91567e-07,1.77512e-07,0.00108546,0,0
S,1,0,0,DTOC3,0.0239185,0.000101667,235.286,406,7403,15502,404,0,5.49699e-07,1.57132e-05,14.4837,0,0
S,1,0,0,DUAL1,8.85425e-08,2.52885e-06,0.0350129,14,19,286,10,0,6.14239e-07,3.07026e-12,0.00881525,0,0
S,1,0,0,DUAL2,4.33645e-08,1.2855e-06,0.0337336,12,35,197,4,0,9.80754e-07,4.39323e-09,0.00521158,0,0
S,1,0,0,DUAL3,1.478e-07,1.08872e-06,0.135756,40,43,600,9,0,9.09127e-07,4.59448e-11,0.0233215,0,0
S,1,0,0,DUAL4,1.06706e-06,1.43021e-06,0.74609,59,165,1899,6,0,9.04369e-07,5.87078e-10,0.0252382,0,0
S,0,0,0,DUALC1,71.1763,0.0115635,6084.07,23,220,1321,10,174,3.48935e-07,0.000195131,0.00747433,0,0
S,1,0,0,DUALC2,0.0165164,4.65079e-06,3551.32,11,45,149,1,44,2.89694e-08,8.52892e-08,0.00155775,0,0
S,1,0,0,DUALC5,0.000856293,2.00428e-06,427.231,32,298,1502,1,297,9.8929e-07,6.42588e-10,0.00993783,0,0
S,1,0,0,DUALC8,1.62211,8.85943e-05,18307.7,72,1180,6999,2,1178,9.6249e-07,2.04654e-08,0.0600367,0,0
S,1,0,0,EXDATA,3.84134e-07,2.70816e-09,-141.843,42,588,1797,142,293,9.05303e-07,2.40496e-07,394.464,0,0
S,1,0,0,GENHS28,4.63976e-08,5.0042e-08,0.927174,6,7,0,2,0,6.37242e-07,7.27197e-07,7.0083e-05,0,0
S,1,0,0,GOULDQP2,3.79917e-06,0.0206168,0.000188075,24,143,136,38,0,8.5389e-07,5.6342e-10,0.0280787,0,0
S,1,0,0,GOULDQP3,2.86684e-06,1.38979e-06,2.06279,9,48,476,21,0,1.5825e-07,5.43237e-06,0.0241213,0,0
S,1,0,0,HS118,2.73277e-07,4.11053e-10,664.82,14,132,527,6,108,8.73461e-07,0.00027768,0.00119704,0,0
S,1,0,0,HS21,2.31591e-09,2.31684e-11,-99.96,5,7,0,1,6,6.71396e-08,1.31457e-15,3.8541e-05,0,0
S,1,0,0,HS268,1.7255e-06,3.01079,-1.1524e-06,59,529,66,1,534,8.76669e-07,4.06553e-08,0.00207638,95,0
S,1,0,0,HS35,3.57075e-06,3.21368e-05,0.111108,5,10,23,1,9,9.69371e-07,9.54699e-07,8.8e-05,0,0
S,1,0,0,HS35MOD,9.80496e-07,3.92198e-06,0.250001,7,25,58,1,24,2.90179e-07,8.81661e-07,0.000198584,0,0
S,1,0,0,HS51,2.60035e-06,2.92773e+09,2.60035e-06,9,10,0,1,0,3.33571e-07,4.03855e-13,5.3459e-05,0,0
S,1,0,0,HS52,5.34812e-06,1.00403e-06,5.32664,10,18,0,2,0,3.78741e-07,1.54538e-07,7.4958e-05,0,0
S,1,0,0,HS53,1.97827e-06,4.83327e-07,4.09302,8,12,0,2,0,1.93221e-07,1.57622e-07,5.3834e-05,0,0
S,1,0,0,HS76,3.84541e-07,8.21349e-08,-4.68182,5,11,32,1,10,2.28567e-07,8.99503e-14,0.00011725,0,0
S,1,0,0,HUES-MOD,226.127,6.49329e-06,3.48245e+07,66,601,222,241,0,4.84055e-07,3.24549e-07,0.707414,125,0
S,1,0,0,HUESTIS,2.28328e+06,6.5565e-06,3.48245e+11,6,15,15,10,0,8.24201e-07,1.14567e-06,0.0228502,0,0
S,1,0,0,KSIP,1.29405e-06,2.2474e-06,0.575797,28,303,740,26,120,6.7389e-07,8.92651e-08,0.208204,0,0
S,1,0,0,LASER,0.10137,4.20694e-08,2.4096e+06,22,98,32,20,10,6.16494e-07,1.65664e-10,0.0548795,0,0
S,0,0,0,LISWET1,11.1196,0.307832,25.0028,52,363,3238,86,113,8.76801e-07,7.64328e-10,2.03997,0,0
S,0,0,0,LISWET10,24.4839,0.494766,25.0019,53,360,759,70,96,7.60808e-07,3.06655e-08,1.17516,0,0
S,0,0,0,LISWET11,24.5247,0.495208,24.9993,53,336,855,66,80,8.00991e-07,1.62203e-08,1.10549,0,0
S,0,0,0,LISWET12,1711.93,0.985608,24.9987,53,319,3274,51,118,8.45862e-07,9.76297e-10,1.86551,0,0
S,1,0,0,LISWET2,0.000712906,2.85184e-05,24.9974,52,342,539,77,70,9.97617e-07,1.46768e-09,1.05716,0,0
S,1,0,0,LISWET3,0.000575102,2.3003e-05,25.0006,52,321,1007,59,74,9.94087e-07,3.7229e-09,1.09678,0,0
S,1,0,0,LISWET4,0.000582208,2.32882e-05,24.9995,52,333,895,65,83,9.95414e-07,1.56542e-09,1.12474,0,0
S,1,0,0,LISWET5,0.000581366,2.32228e-05,25.0337,52,337,590,67,71,9.93222e-07,2.92055e-09,1.03663,0,0
S,1,0,0,LISWET6,0.000619823,2.47971e-05,24.9951,52,331,711,61,67,9.9707e-07,1.21013e-09,1.04432,0,0
S,0,0,0,LISWET7,473.839,0.949879,25.0022,52,339,1177,75,85,9.97908e-07,9.39273e-09,1.26758,0,0
S,0,0,0,LISWET8,7119.7,0.996501,25.0021,52,340,1515,62,103,9.96289e-07,2.89702e-09,1.35982,0,0
S,0,0,0,LISWET9,1938.25,0.987265,25.0017,53,337,1116,57,107,7.62829e-07,6.17909e-08,1.22999,0,0
S,1,0,0,LOTSCHD,0.00388972,1.62179e-06,2398.41,15,22,91,8,0,5.92708e-07,2.16211e-12,0.000219875,0,0
S,1,0,0,MOSARQP1,5.34517e-06,5.60952e-09,-952.875,29,43,685,12,30,8.3894e-07,4.4853e-12,0.0692998,0,0
S,1,0,0,MOSARQP2,0.000150865,9.44395e-08,-1597.48,20,33,416,16,5,8.63707e-07,4.32721e-11,0.0184806,0,0
S,0,0,0,POWELL20,7.81738e+09,0.150076,4.42722e+10,83,1280,2252,254,739,9.99228e-07,1.18305e-05,2.42108,0,0
S,1,0,0,PRIMAL1,1.68799e-08,4.82105e-07,-0.0350129,3,10,3,4,5,4.63108e-07,5.86732e-06,0.00350825,0,0
S,1,0,0,PRIMAL2,2.09694e-08,6.21616e-07,-0.0337337,3,12,17,6,6,2.76262e-07,4.37209e-06,0.005586,0,0
S,1,0,0,PRIMAL3,2.13093e-08,1.56968e-07,-0.135756,3,24,24,11,13,1.47296e-07,2.0631e-05,0.0207985,0,0
S,1,0,0,PRIMAL4,1.58441e-08,2.12362e-08,-0.746091,4,28,43,8,20,1.118e-07,8.54823e-08,0.0150192,0,0
S,1,0,0,PRIMALC1,0.000511024,8.30224e-08,-6155.25,36,264,251,42,163,4.74552e-07,1.16667e-10,0.0089305,0,0
S,1,0,0,PRIMALC2,0.00501302,1.4116e-06,-3551.31,24,287,313,21,257,6.34805e-07,4.28894e-10,0.00719992,0,0
S,1,0,0,PRIMALC5,0.000689632,1.61418e-06,-427.233,10,146,360,14,106,7.77115e-07,3.49696e-05,0.00803883,0,0
S,1,0,0,PRIMALC8,0.000329369,1.7989e-08,-18309.4,44,103,244,34,26,8.64722e-07,3.37156e-11,0.0151444,0,0
S,1,0,0,Q25FV47,253.174,1.84201e-05,1.37442e+07,13530,186626,2925950,1412,156284,9.88003e-07,6.03342e-06,1121.39,51588013,1
S,1,0,0,QADLITTL,6.28474,1.30845e-05,480313,17,145,1583,22,101,8.27318e-07,2.51605e-05,0.011183,0,0
S,1,0,0,QAFIRO,0.000240495,0.00015118,-1.59102,10,114,1366,6,106,6.76964e-07,4.99581e-06,0.00316471,0,0
S,1,0,0,QBANDM,0.000113819,6.96043e-09,16352.3,58,985,2988,214,0,6.39452e-07,1.98895e-06,0.30853,0,0
S,1,0,0,QBEACONF,0.858763,5.21372e-06,164713,259,799,7287,21,697,6.75957e-07,8.14004e-07,0.16029,236,0
S,1,0,0,QBORE3D,7.60015,0.0024515,3107.8,361,6244,17774,118,4478,9.2881e-07,4.35673e-06,0.496133,0,0
S,1,0,0,QBRANDY,0.0854099,3.01003e-06,28375.2,19,260,3577,60,141,6.86547e-07,1.51918e-05,0.103352,0,0
S,0,1,0,QCAPRI,1.09336e+06,0.0163693,6.56999e+07,100000,933394,9044617,145781,630386,3.69354e-05,0.000258227,354.767,2135572019,0
S,1,0,0,QE226,4.39178e-05,2.06523e-07,212.653,22,286,3773,83,165,3.05565e-08,6.66806e-07,0.1661,0,0
S,1,1,0,QETAMACR,177.543,0.00204636,86582.8,100000,100714,1046031,1598,65275,0.000299739,5.02192e-05,84.0705,199929,0
S,1,0,0,QFFFFF80,330.812,0.000378873,873478,118,1723,27568,367,913,9.16334e-07,3.33541e-06,2.45929,1540,0
S,0,-2,1,QFORPLAN,1e+20,1.34109e+10,1e+20,40,487,3708,74,194,1e+20,1e+20,0.187134,186,0
S,1,0,0,QGFRDXPN,5152.54,5.11213e-08,1.00791e+11,48904,302393,910587,15538,214274,9.99854e-07,2.44669e-06,87.3655,296404834,0
S,1,0,0,QGROW15,1829.66,1.79919e-05,-1.01692e+08,260,921,2099,566,0,9.42883e-07,6.7328e-05,0.819681,0,0
S,1,0,0,QGROW22,2620.96,1.75164e-05,-1.49626e+08,239,1161,2903,693,0,8.28192e-07,7.17814e-05,1.44884,0,0
S,1,0,0,QGROW7,859.759,2.00884e-05,-4.27979e+07,320,630,1403,253,0,9.57944e-07,4.92657e-05,0.19263,0,0
S,1,0,0,QISRAEL,0.326808,1.28929e-08,2.53478e+07,73,592,2884,73,326,1.42327e-07,4.06807e-06,0.0667868,168,0
S,1,0,0,QPCBLEND,4.39972e-06,0.000561007,-0.00784694,22,76,1109,11,48,6.11686e-07,1.58882e-10,0.00514817,0,0
S,1,0,0,QPCBOEI1,156.475,1.36019e-05,1.15038e+07,30,264,3918,32,210,9.14628e-07,4.49299e-09,0.0410581,0,0
S,1,0,0,QPCBOEI2,11.3295,1.38639e-06,8.17195e+06,1458,6118,26309,29,2468,9.96972e-07,1.53858e-06,0.201331,0,0
S,1,0,0,QPCSTAIR,50.6396,8.1619e-06,6.20434e+06,46,318,4433,54,139,5.74583e-07,2.92384e-08,0.11666,0,0
S,1,4,0,QPILOTNO,164.942,3.4882e-05,4.72842e+06,74906,903816,3404564,12420,109704,2.37153e-06,2.93193e-06,2074.32,712851,0
S,1,0,0,QPTEST,1.43011e-05,3.27117e-06,4.37189,6,10,18,1,9,3.34483e-07,6.97472e-07,8.4041e-05,0,0
S,1,0,0,QRECIPE,1.8022e-07,6.75952e-10,-266.616,12,66,401,17,18,7.233e-08,6.53615e-08,0.00344008,0,0
S,1,0,0,QSC205,7.57002e-07,0.000130204,-0.00581319,12,64,624,30,34,3.67696e-07,6.14192e-09,0.00960037,0,0
S,1,0,0,QSCAGR25,167.213,8.28864e-07,2.01738e+08,9842,196701,1819186,105,42183,6.16968e-07,0.00516305,53.6825,9826,0
S,1,0,0,QSCAGR7,122.153,4.54677e-06,2.68658e+07,1664,32974,1039779,23,32813,9.72469e-07,8.49079e-07,6.48909,0,0
S,1,0,0,QSCFXM1,3736.84,0.000221342,1.6879e+07,188,3474,83530,184,3060,9.91313e-07,0.0532024,2.68241,2410,0
S,1,0,0,QSCFXM2,2525.04,9.09067e-05,2.77736e+07,2588,45381,1303202,454,34027,9.99779e-07,1.0179e-05,994.606,364413,10
S,1,0,0,QSCFXM3,2533.31,8.22066e-05,3.08138e+07,2387,38567,997011,596,32301,8.94958e-07,2.44098e-06,1549.31,535955,19
S,1,0,0,QSCORPIO,3.87625e-06,2.06128e-09,1880.51,36,445,3540,49,220,1.38355e-07,6.93988e-05,0.0980924,0,0
S,1,0,0,QSCRS8,0.00547297,6.05042e-06,904.565,31,481,10096,189,242,1.46036e-07,0.000353912,0.51905,0,0
S,1,0,0,QSCSD1,3.60143e-05,4.1555e-06,8.6667,15,87,2637,52,0,2.02399e-07,3.09981e-09,0.0514284,0,0
S,1,0,0,QSCSD6,6.24951e-06,1.23002e-07,50.8082,29,335,6095,134,0,5.47224e-07,4.90693e-06,0.268139,0,0
S,1,0,0,QSCSD8,0.000156283,1.66124e-07,940.763,19,221,7360,185,0,7.74884e-07,1.49764e-07,0.925665,0,0
S,1,0,0,QSCTAP1,0.000565247,3.99225e-07,1415.86,17,204,5637,102,102,8.29029e-07,0.000149364,0.121989,0,0
S,1,0,0,QSCTAP2,2.08568e-05,1.2021e-08,1735.03,14,76,3464,43,32,5.88238e-07,7.31105e-10,0.22979,0,0
S,1,0,0,QSCTAP3,0.000191241,1.32921e-07,1438.75,23,99,4660,53,34,9.06266e-07,8.616e-11,0.396615,0,0
S,1,4,0,QSEBA,1076.16,1.32074e-05,8.14807e+07,93300,451398,11601506,1551,395466,1.65532e-06,3.11508e-05,1800.07,-1712579084,0
S,1,1,0,QSHARE1B,58.2998,8.09632e-05,720137,100000,1939276,18366031,132,1908135,6.19494e-06,0.00437254,234.851,0,0
S,1,0,0,QSHARE2B,0.0923387,7.8897e-06,11703.6,46,633,6325,22,542,4.66853e-07,0.000548523,0.0394831,6,0
S,1,0,0,QSHELL,40665.6,2.58582e-08,1.57264e+12,20745,111066,1957339,1117,82010,9.80232e-07,9.67679e-07,409.968,40651264,0
S,1,0,0,QSHIP04L,12.9017,5.33124e-06,2.42e+06,49,557,18692,180,356,9.20868e-07,0.000243705,0.985449,274,0
S,1,0,0,QSHIP04S,13.9254,5.74245e-06,2.42498e+06,35,447,13585,131,283,8.97073e-07,0.00105395,0.527514,115,0
S,1,0,0,QSHIP08L,2.56658,1.08019e-06,2.37604e+06,1130,14782,636815,170,14464,9.98928e-07,2.74557e-06,155.236,343999,0
S,1,0,0,QSHIP08S,10.2081,4.27882e-06,2.38572e+06,1349,8299,358329,120,8418,9.99901e-07,1.5161e-05,42.9386,97344,1
S,1,0,0,QSHIP12L,27.0119,8.94766e-06,3.01885e+06,11068,34868,947626,1716,21169,9.99856e-07,5.19303e-06,374.505,847658,0
S,1,0,0,QSHIP12S,26.5128,8.67292e-06,3.05694e+06,9672,20252,426839,1746,9660,9.98023e-07,4.04653e-06,74.8345,123085,0
S,1,0,0,QSIERRA,80.3551,3.38331e-06,2.37504e+07,18,251,10350,94,92,1.86989e-07,0.000238557,0.565263,3,0
S,1,0,0,QSTAIR,5.44283,6.81593e-07,7.98545e+06,31138,348140,5824942,4407,281850,9.99425e-07,0.000532345,249.794,231635898,1
S,1,0,0,QSTANDAT,0.00166746,2.60059e-07,6411.84,19,207,4466,69,72,3.63358e-07,4.15929e-07,0.177923,0,0
S,1,0,0,S268,1.7255e-06,3.01079,-1.1524e-06,59,529,66,1,534,8.76669e-07,4.06553e-08,0.00197546,95,0
S,0,4,0,STADAT1,3.32156e+06,0.116436,-2.52053e+07,9539,178528,1237419,40383,130302,0.00013608,0.0126678,2239.73,0,0
S,0,4,0,STADAT2,10.6829,0.327427,-21.9438,7692,142429,628590,27282,113830,0.00114272,0.00996551,2632.91,0,0
S,0,4,0,STADAT3,17.1758,0.480047,-18.6036,20160,373693,2333418,49455,320495,0.000187641,0.0832892,1800.02,0,0
S,1,0,0,STCQP1,0.753764,4.85849e-06,155143,28,299,1455,27,0,9.73947e-07,7.69213e-07,56.0226,0,0
S,1,0,0,STCQP2,0.0180195,8.07062e-07,22327.3,84,1000,4675,66,0,9.37664e-07,2.87052e-08,34.8514,0,0
S,1,0,0,TAME,2.5e-11,inf,2.5e-11,4,5,2,2,0,7.59958e-08,8.78243e-16,4.8083e-05,0,0
S,0,0,0,UBH1,0.725139,0.649766,1.84114,45989,46301,49842,216,0,9.98277e-07,1.82087e-07,127.501,0,0
S,0,0,0,VALUES,0.0852936,0.0610714,-1.31133,25,119,506,32,0,9.37117e-07,8.08834e-10,0.0115995,0,0
S,0,0,0,YAO,191.541,0.968825,6.16351,70,1010,5403,111,643,7.35395e-07,4.87913e-06,0.859988,0,0
S,1,0,0,ZECEVIC2,2.82877e-07,6.85762e-08,-4.125,5,7,0,3,0,1.22305e-07,3.76342e-07,4.0917e-05,0,0
